ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
AM051143.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	9.60E-05	Human_only	0.006122449	IV
AM051147.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.003262943	Human_only	0.006122449	IV
AM850915.2.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.007237879	Human_only	0.004081633	IV
AJ635402.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	5.92E-05	Human_only	0.006122449	IV
AM051156.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	6.64E-05	Human_only	0.006122449	IV
AM051159.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	5.05E-05	0.835299676	0.004081633	IV
AM850917.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000201819	2.36929597	0.012244898	IV
AM850918.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.03E-05	0.234788695	0.002040816	IV
AM850919.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.01207711	3.009219268	0.016326531	IV
AM850921.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	5.24E-05	2.689230769	0.006122449	IV
EU547445.1.gene1.p1	beta-lactam__OXA_130	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	1.22E-05	0.185630383	0.002040816	IV
HM570036.1.gene1.p01	beta-lactam__OXA_180	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
KF203108.1.gene1.p01	beta-lactam__OXA_334	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.00124889	0.286754248	0.036734694	IV
AY750912.1.gene1.p01	beta-lactam__OXA_70	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
EF581285.1.gene1.p01	beta-lactam__OXA-104	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
EF650032.1.gene1.p01	beta-lactam__OXA-106	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
EF650033.1.gene1.p01	beta-lactam__OXA-107	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
EF650035.1.gene1.p01	beta-lactam__OXA-109	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
EF653400.1.gene1.p01	beta-lactam__OXA-113	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
EU188842.1.gene1.p1	beta-lactam__OXA-114	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	IV
U10251.1.gene1.p01	beta-lactam__OXA-12	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.002737157	0.72912627	0.046938776	IV
HE963768.1.gene1.p01	beta-lactam__OXA-120	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AM932669.1.gene2.p01	beta-lactam__OXA-129	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.007263899	29.24130754	0.085714286	IV
HQ122933.1.gene1.p01	beta-lactam__OXA-134	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000103771	0.166600107	0.008163265	IV
EF552405.1.gene1.p01	beta-lactam__OXA-141	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000862878	0.272458722	0.048979592	IV
U63835.1.gene1.p01	beta-lactam__OXA-15	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000623542	0.229570799	0.051020408	IV
ACR66837	beta-lactam__OXA-17	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.005291238	Human_only	0.091836735	IV
HM488992.1.gene1.p1	beta-lactam__OXA-171	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	4.07E-06	0.055398895	0.002040816	IV
JQ396378.1.gene1.p01	beta-lactam__OXA-184	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	2.13E-05	Human_only	0.010204082	IV
AF024602.1.gene3.p01	beta-lactam__OXA-20	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.002455867	0.674590189	0.07755102	IV
JF800667.1.gene2.p01	beta-lactam__OXA-205	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.011145358	3.932567716	0.102040816	IV
FR853176.1.gene1.p01	beta-lactam__OXA-208	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
JN861779.1.gene1.p01	beta-lactam__OXA-211	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000965299	0.187193158	0.040816327	IV
JN861781.1.gene1.p01	beta-lactam__OXA-213	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	IV
JN861782.1.gene1.p01	beta-lactam__OXA-214	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	4.42E-05	3.351035354	0.002040816	IV
JN215211.1.gene1.p01	beta-lactam__OXA-219	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
FJ617207.1.gene1.p01	beta-lactam__OXA-226	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.003339781	0.324674282	0.093877551	IV
AF509241.1.gene1.p01	beta-lactam__OXA-24	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.007172652	5.857857376	0.004081633	IV
JX206446.1.gene1.p01	beta-lactam__OXA-243	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	4.42E-05	0.065080543	0.002040816	IV
HE614014.2.gene1.p01	beta-lactam__OXA-258	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	3.98E-05	1.463345588	0.002040816	IV
HF947514.1.gene1.p01	beta-lactam__OXA-309	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000574896	0.470961297	0.036734694	IV
KF057029.1.gene1.p01	beta-lactam__OXA-312	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
KF057031.1.gene1.p01	beta-lactam__OXA-314	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
KF203098.1.gene1.p01	beta-lactam__OXA-324	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000168297	0.876768945	0.014285714	IV
KF203099.1.gene1.p01	beta-lactam__OXA-325	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	IV
KF203106.1.gene1.p01	beta-lactam__OXA-332	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	IV
KF297581.1.gene1.p01	beta-lactam__OXA-352	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
KF421161.1.gene1.p01	beta-lactam__OXA-358	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	6.58E-05	0.201705566	0.004081633	IV
KF421162.1.gene1.p01	beta-lactam__OXA-359	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	1.11E-05	0.032753575	0.004081633	IV
KF460531.1.gene1.p01	beta-lactam__OXA-361	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000697929	0.491098833	0.024489796	IV
KF986259.1.gene1.p01	beta-lactam__OXA-378	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
KF986261.1.gene1.p01	beta-lactam__OXA-380	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AY306130.1.gene1.p01	beta-lactam__OXA-50	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000611275	0.081332009	0.034693878	IV
AJ309734.2.gene1.p01	beta-lactam__OXA-51	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.00167826	0.010073807	0.002040816	IV
AY445080.1.gene1.p01	beta-lactam__OXA-56	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000571733	Human_only	0.026530612	IV
AY587956.gene.p01	beta-lactam__OXA-61	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.001633575	Human_only	0.057142857	IV
AY750907.1.gene1.p01	beta-lactam__OXA-64	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AY750908.1.gene1.p01	beta-lactam__OXA-65	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.00335652	Human_only	0.002040816	IV
AY750909.1.gene1.p01	beta-lactam__OXA-66	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.00167826	0.207292746	0.002040816	IV
AY750911.1.gene1.p01	beta-lactam__OXA-69	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AY750913.1.gene1.p01	beta-lactam__OXA-71	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AY859529.1.gene1.p01	beta-lactam__OXA-75	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AY862132.1.gene1.p01	beta-lactam__OXA-78	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	2.75E-05	1.956187093	0.002040816	IV
AY227054.1.gene1.p01	beta-lactam__OXA-85	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.052824108	1880.731584	0.102040816	IV
AM231719.1.gene1.p01	beta-lactam__OXA-90	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
DQ519086.1.gene2.p01	beta-lactam__OXA-91	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
DQ519088.1.gene1.p01	beta-lactam__OXA-94	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AJ871864.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	Human	2.49E-05	0.160269838	0.002040816	IV
AJ871873.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.09E-05	Human_only	0.002040816	IV
AJ871875.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.25E-05	0.18025477	0.006122449	IV
AJ871877.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	9.40E-05	1.204751053	0.010204082	IV
AY077483.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	2.68E-05	0.058172598	0.006122449	IV
M27459.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.65E-05	0.820175914	0.002040816	IV
AJ871866.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AJ871867.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.002517168	Human_only	0.002040816	IV
AY055205.1.gene1.p1	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.00425377	Human_only	0.004081633	IV
AY077487.2.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
FJ785625.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
Z49084.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.002517168	Human_only	0.002040816	IV
AJ871868.1.gene1.p01	beta-lactam__OXY-5	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000145058	0.326495962	0.010204082	IV
AAC22099	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.003529203	5.897009877	0.228571429	IV
EDJ91555	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.011034933	18.63525814	0.446938776	IV
EDK10390	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.002344588	8.387704099	0.185714286	IV
JN645776.1.gene1.p01	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.038758738	30.33934282	0.679591837	IV
YP_001290033	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.012426222	3.741984634	0.512244898	IV
YP_001292390	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.003128545	5.004569526	0.220408163	IV
YP_248152	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.007179325	5.806693464	0.357142857	IV
ZP_00155442	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.00263299	2.623606339	0.248979592	IV
ZP_00156276	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000856198	2.657635077	0.116326531	IV
ZP_01788419	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000324421	3.411962468	0.067346939	IV
ZP_04466634	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.00335014	2.613177808	0.310204082	IV
AF101781.1.gene1.p01	beta-lactam__PBP-1B	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.037888793	43.27023698	0.648979592	IV
AAC45547	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000819812	Human_only	0.134693878	IV
AAC95456	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000258999	5.900077833	0.048979592	IV
AAF17264	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001562805	26.72603677	0.142857143	IV
AAF17266	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001093201	27.21098527	0.126530612	IV
AAF17267	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.00022104	19.13766234	0.059183673	IV
AAF17268	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000202377	Human_only	0.044897959	IV
AAF17269	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000538329	Human_only	0.1	IV
AAF17270	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000690816	Human_only	0.12244898	IV
AAL77081	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.002470234	40.79659235	0.22244898	IV
ABJ55333	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000203773	Human_only	0.067346939	IV
BAD67448	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	8.77E-05	Human_only	0.032653061	IV
CAO91607	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.001543944	145.3124078	0.193877551	IV
CAO91608	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001701014	16.00460721	0.224489796	IV
CAO91609	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.020228548	Human_only	0.014285714	IV
CAO91612	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	2.35E-05	Human_only	0.008163265	IV
CAO91614	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	2.19E-05	Human_only	0.008163265	IV
CAO91615	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000243093	Human_only	0.057142857	IV
CAO91616	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.004292661	371.658961	0.328571429	IV
CAO91617	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	3.91E-05	Human_only	0.008163265	IV
CAO91620	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.005287363	64.86447318	0.326530612	IV
CAO91621	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000832573	41.62866667	0.136734694	IV
CAO91622	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000965444	43.98376614	0.087755102	IV
CAO91624	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	6.22E-05	Human_only	0.010204082	IV
CAO91626	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000167433	Human_only	0.03877551	IV
CAO91629	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000421271	19.80123776	0.069387755	IV
CAO91630	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000241919	Human_only	0.059183673	IV
EDK70037	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	2.46E-05	Human_only	0.006122449	IV
EDK78328	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.004122398	110.4134794	0.324489796	IV
JN645706.1.gene1.p01	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000463051	21.09571754	0.057142857	IV
NP_357898	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.02704621	Human_only	0.030612245	IV
P14677	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	3.09E-06	Human_only	0.002040816	IV
YP_001693856	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000372738	4.803139054	0.081632653	IV
YP_002735431	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001212665	55.24669704	0.157142857	IV
YP_002737588	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	3.00E-05	Human_only	0.006122449	IV
YP_002741884	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.00069607	Human_only	0.136734694	IV
ZP_01834487	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	4.05E-05	Human_only	0.014285714	IV
ZP_02709163	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000675123	21.79574926	0.112244898	IV
ZP_04597435	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000219378	Human_only	0.044897959	IV
FJ666065.1.gene1.p1	beta-lactam__PDC-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
FJ666073.1.gene1.p1	beta-lactam__PDC-10	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
FJ666064.1.gene1.p1	beta-lactam__PDC-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	3.04E-05	0.10792183	0.002040816	IV
FJ666066.1.gene1.p1	beta-lactam__PDC-3	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.009300661	0.149786198	0.004081633	IV
FJ666068.1.gene1.p1	beta-lactam__PDC-5	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	7.42E-05	0.431293616	0.004081633	IV
FJ666069.1.gene1.p1	beta-lactam__PDC-6	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	1.63E-05	0.039709094	0.004081633	IV
FJ666070.1.gene1.p1	beta-lactam__PDC-7	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	4.51E-05	0.72280139	0.006122449	IV
FJ666071.1.gene1.p1	beta-lactam__PDC-8	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.55E-05	0.429174931	0.002040816	IV
AAN61107	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001032437	16.55189717	0.030612245	IV
AAP46578	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.002941473	Human_only	0.006122449	IV
AAP46583	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	7.17E-06	Human_only	0.002040816	IV
AAP46584	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	3.16E-05	0.385695463	0.004081633	IV
AAP46585	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.00167826	Human_only	0.002040816	IV
AAP46588	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001284074	3.575102406	0.026530612	IV
AAP46590	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.012052126	Human_only	0.010204082	IV
AAP46591	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	2.44E-05	0.236331527	0.004081633	IV
AAP46598	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000546036	39.35396997	0.018367347	IV
AAP46602	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	3.81E-05	Human_only	0.008163265	IV
AAP46606	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000177091	12.0675071	0.012244898	IV
AAP46609	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000699649	17.93971795	0.02244898	IV
AAP46611	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000123965	3.160365413	0.014285714	IV
AAP46622	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	1.05E-05	0.962452107	0.002040816	IV
ACF30471	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000146868	2.3640778	0.008163265	IV
CAD70592	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.004765427	20.11863939	0.057142857	IV
P0A0U8	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	1.44E-05	Human_only	0.002040816	IV
P74872	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000286807	0.384962146	0.046938776	IV
U58210.1.gene4.p01	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.105061419	843.5534484	0.679591837	IV
YP_002146111	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.002402839	0.623225126	0.189795918	IV
YP_208590	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	Human	0.005539203	Human_only	0.006122449	IV
ZP_03164918	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.003375075	2.520007481	0.195918367	IV
AY740681.1.gene9.p01	beta-lactam__PER-3	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000680256	0.281744419	0.028571429	IV
ABV60286	beta-lactam__PSE-1	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.001121295	Human_only	0.036734694	IV
BAE71359	beta-lactam__PSE-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000625025	Human_only	0.028571429	IV
AF208796.2.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AF227204.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.007610999	Human_only	0.004081633	IV
AM176550.2.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.00382181	Human_only	0.008163265	IV
AM176551.2.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.13E-05	Human_only	0.002040816	IV
DQ193536.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
HM751100.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	1.67E-05	Human_only	0.002040816	IV
HQ877614.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.031885469	Human_only	0.012244898	IV
JX268631.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	3.47E-06	Human_only	0.002040816	IV
X98102.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.009331581	Human_only	0.012244898	IV
EU342351.1.gene1.p01	beta-lactam__SHV_63	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	2.22E-05	1.400524934	0.004081633	IV
AM176558.2.gene1.p01	beta-lactam__SHV-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	2.74E-05	Human_only	0.002040816	IV
AJ920369.1.gene1.p01	beta-lactam__SHV-12	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000470839	Human_only	0.03877551	IV
GQ428198.1.gene1.p01	beta-lactam__SHV-121	beta-lactam	TRUE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	IV
AB551737.1.gene1.p01	beta-lactam__SHV-133	beta-lactam	TRUE	FALSE	FALSE	TRUE	TRUE	Human	0.008106742	Human_only	0.006122449	IV
