ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
CAR60299	multidrug__acrA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	3.90E-02	4.60E-04	0.235994525	IV
CAS07946	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.10E-01	7.40E-03	19.22287312	IV
CP000647.1.gene444.p01	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	2.10E-01	7.00E-03	1.889824278	IV
CP004022.1.gene294.p01	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	5.90E-02	9.90E-04	0.86255665	IV
NC_002695.1.912781.p01	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	5.30E-01	7.20E-02	4.266513384	IV
NP_459471	multidrug__acrA	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	6.10E-03	6.00E-05	0.536047589	IV
NP_706356	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.10E-01	1.60E-03	19.28801764	IV
YP_001879173	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.60E-01	8.90E-03	10.3402827	IV
YP_002240036	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	2.20E-01	5.30E-03	0.520867323	IV
YP_002269113	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.20E-01	5.60E-03	30.59912137	IV
YP_002396538	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.60E-01	2.20E-02	88.97189876	IV
YP_002401592	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.80E-01	7.50E-02	61.13085092	IV
YP_002636111	multidrug__acrA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	5.90E-02	6.90E-04	0.205350994	IV
YP_309461	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.60E-01	9.50E-03	37.69142632	IV
YP_688010	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	2.00E-01	5.70E-03	20.6559145	IV
ZP_02656523	multidrug__acrA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	8.60E-02	1.20E-03	0.690583164	IV
ZP_02902278	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.50E-01	1.30E-02	21.36323339	IV
ZP_03064983	multidrug__acrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	3.10E-01	1.30E-02	28.69369593	IV
ZP_03163985	multidrug__acrA	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	4.90E-02	8.10E-04	1.420983041	IV
AAQ21216	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	bacteria	8.40E-01	8.30E-02	1.268089935	IV
AAS61063	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.50E-01	8.60E-03	2.49171406	IV
ABG77966	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.80E-01	8.30E-03	1.1210885	IV
ABR13271	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	5.30E-01	1.80E-02	1.277043183	IV
ABW72062	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.00E-01	1.80E-02	1.189048953	IV
ACI87546	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.70E-01	1.90E-02	20.89019231	IV
ACK77685	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	7.20E-01	3.40E-02	1.580643687	IV
CAC35725	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	4.80E-01	1.10E-02	1.446210489	IV
CAD04960	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.30E-01	4.60E-03	1.293550627	IV
CAG74079	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.70E-01	4.00E-02	1.380089745	IV
CAL13137	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.80E-01	5.00E-03	1.497407037	IV
CAR60300	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.10E-01	2.30E-03	0.925910968	IV
CP000034.1.gene457.p01	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	7.30E-01	1.30E-01	22.4693438	IV
CP000647.1.gene443.p01	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	3.30E-01	9.90E-03	2.454073592	IV
CP001918.1.gene1257.p01	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	4.90E-01	1.30E-02	2.81918052	IV
CP002695.1.gene992.p01	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	9.30E-01	8.90E-02	0.920373904	IV
NC_002695.1.912777.p01	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	8.40E-01	1.70E-01	2.396362128	IV
NC_002695.1.914619.p01	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.60E-01	2.60E-03	8.672626263	IV
NP_459470	multidrug__acrB	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	family	2.70E-02	1.80E-04	1.442041301	IV
NP_706355	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	5.80E-01	6.10E-02	22.62347454	IV
NP_752514	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.60E-01	6.50E-03	17.38966923	IV
NP_836133	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.80E-01	2.40E-02	13.17174049	IV
YP_001175677	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	family	5.90E-01	3.50E-02	2.304934023	IV
YP_001477358	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	7.50E-01	5.10E-02	1.71789142	IV
YP_001721930	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-01	1.50E-02	2.031793109	IV
YP_001726104	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	6.90E-02	1.40E-03	79.83767945	IV
YP_001747848	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.90E-01	8.00E-03	0.285875157	IV
YP_001871463	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.30E-01	1.60E-02	3.179200369	IV
YP_001879172	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.90E-01	8.00E-03	20.72786648	IV
YP_001908403	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	7.30E-01	5.50E-02	1.63261803	IV
YP_002225584	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	5.10E-01	1.40E-02	2.226438151	IV
YP_002240037	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	5.20E-01	2.70E-02	5.234825559	IV
YP_002383661	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.30E-01	7.10E-02	15.30289153	IV
YP_002385941	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	4.90E-01	3.70E-02	22.83983987	IV
YP_002636110	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.50E-01	1.40E-03	1.404640321	IV
YP_002848372	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	6.40E-01	3.70E-02	1.408119752	IV
YP_002932544	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.40E-01	3.40E-02	1.348779291	IV
YP_151445	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	3.80E-01	7.50E-03	1.034586681	IV
YP_215504	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	4.20E-01	1.10E-02	1.407343388	IV
YP_309460	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	5.00E-01	4.50E-02	8.498067157	IV
YP_454364	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	7.80E-01	4.90E-02	1.391899476	IV
YP_688009	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	5.30E-01	6.10E-02	36.73596022	IV
ZP_02346647	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	5.90E-01	7.20E-02	7.663571398	IV
ZP_02684554	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	6.50E-01	8.70E-02	15.04441719	IV
ZP_02902384	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	5.40E-01	3.10E-02	7.578954315	IV
ZP_03065057	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	5.70E-01	5.40E-02	16.53463924	IV
ZP_03222019	multidrug__acrB	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	7.80E-01	1.40E-01	5.424188752	IV
ZP_03832747	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	7.00E-01	4.00E-02	1.466525493	IV
ZP_04612532	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	6.10E-01	1.20E-02	0.822381361	IV
ZP_04615616	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.90E-01	3.50E-02	2.084381424	IV
ZP_04620400	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.60E-01	1.70E-02	3.623416434	IV
ZP_04627600	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.40E-01	2.20E-03	0.492601386	IV
ZP_04631836	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.40E-01	8.40E-03	1.469060614	IV
ZP_04635098	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	5.80E-01	2.20E-02	1.123818523	IV
ZP_04639026	multidrug__acrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.80E-01	4.60E-03	1.411170936	IV
CP000647.1.gene3710.p01	multidrug__acrF	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	8.70E-01	1.90E-01	3.534933018	IV
AAL14439	multidrug__adeA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.40E-02	1.70E-04	0.050554397	IV
NC_009085.4919118.p01	multidrug__adeA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	1.30E-04	0.018629622	IV
NC_009085.4919119.p01	multidrug__adeA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.40E-02	1.90E-04	0.022217397	IV
NC_010410.6002906.p01	multidrug__adeA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-02	2.30E-04	0.138540811	IV
AAL14440	multidrug__adeB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	2.20E-01	2.50E-03	0.204598053	IV
ABO12177	multidrug__adeB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.90E-02	7.30E-04	0.179904979	IV
CAJ77844	multidrug__adeB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.30E-02	4.70E-04	0.142904224	IV
YP_001846483	multidrug__adeB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.90E-02	1.00E-03	0.275498392	IV
ZP_03823622	multidrug__adeB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.30E-01	8.30E-03	0.364729816	IV
ZP_04661876	multidrug__adeB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.10E-01	4.60E-03	0.285317087	IV
AAL14441	multidrug__adeC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.10E-02	2.50E-04	0.586993643	IV
CAJ77843	multidrug__adeC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.70E-02	4.10E-04	0.420908052	IV
CP003583.1.gene2512.p01	multidrug__adeC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	4.80E-01	1.60E-02	14.62265912	IV
NC_010400.5984384.p01	multidrug__adeC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	8.00E-02	3.30E-03	0.202525253	IV
NC_010410.6000769.p01	multidrug__adeC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.90E-02	2.90E-03	0.261342715	IV
NC_011586.7046389.p01	multidrug__adeC	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.20E-02	1.60E-04	0.287104746	IV
NC_011586.7045444.p01	multidrug__adeJ	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	7.20E-01	1.00E-01	0.380206147	IV
NC_011586.7045445.p01	multidrug__adeK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	5.70E-02	1.70E-03	0.193448964	IV
ABC38311	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.90E-01	4.50E-03	2.023038329	IV
CAR51973	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.60E-01	1.80E-03	0.940531847	IV
NP_744962	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.40E-01	1.50E-02	0.773004241	IV
YP_001119417	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.30E-01	1.50E-02	1.334616339	IV
YP_001579800	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.30E-01	8.30E-03	1.171830287	IV
YP_001764894	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.70E-01	2.50E-03	1.132575493	IV
YP_001808247	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	7.60E-02	6.10E-04	0.982639667	IV
YP_369007	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.40E-01	6.40E-03	0.926479392	IV
YP_621023	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.30E-01	2.30E-03	1.127737529	IV
YP_773413	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	9.20E-02	1.30E-03	1.67233985	IV
YP_992987	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.30E-01	9.20E-03	1.389188487	IV
ZP_01769103	multidrug__amrB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	2.30E-01	3.10E-03	0.998925049	IV
ZP_02360222	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.50E-01	5.70E-03	1.062044462	IV
ZP_02367088	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.30E-01	7.90E-03	1.012683759	IV
ZP_02374815	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.50E-01	6.60E-03	1.315887464	IV
ZP_02892568	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.10E-01	3.30E-03	1.405446066	IV
ZP_02909221	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.50E-01	3.40E-03	0.560763326	IV
ZP_03453095	multidrug__amrB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	1.40E-01	1.60E-03	1.069543374	IV
ZP_03577554	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.60E-01	1.70E-03	0.752799224	IV
ZP_03585936	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.50E-01	1.50E-03	0.827222625	IV
BAH64410	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	2.00E-01	1.10E-02	7.708324994	IV
NP_461165	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.70E-01	4.00E-03	27.44814671	IV
YP_001177494	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	8.80E-02	1.70E-03	1.508480594	IV
YP_001437159	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-01	2.30E-03	0.312399269	IV
YP_001452184	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.70E-01	8.90E-03	11.49668164	IV
YP_001587036	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	9.80E-02	1.20E-03	23.08803214	IV
YP_002237398	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	1.60E-01	5.00E-03	3.691041944	IV
YP_002244306	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.90E-01	3.30E-03	10.66219712	IV
YP_002387665	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.10E-01	2.00E-02	93.43411679	IV
YP_002850162	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	3.60E-01	1.90E-02	8.517937589	IV
ZP_02901634	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.80E-01	5.10E-03	37.96743248	IV
YP_001025937	multidrug__bpeE	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	2.00E-03	3.90E-05	0.079644536	IV
YP_001025938	multidrug__bpeF	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	7.80E-02	6.00E-04	0.204970344	IV
ZP_02357857	multidrug__bpeF	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	1.70E-01	4.80E-03	0.148159836	IV
ZP_02405550	multidrug__bpeF	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	8.20E-02	1.80E-03	0.157067158	IV
ZP_02465589	multidrug__bpeF	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	1.90E-01	4.70E-03	0.341366672	IV
ABC36050	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	7.30E-02	1.10E-03	0.251078475	IV
CAR56416	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	1.00E-01	2.00E-03	0.290676208	IV
YP_001116031	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	9.20E-02	2.40E-03	0.287420366	IV
YP_001583350	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	1.20E-01	4.50E-03	0.116109381	IV
YP_001811890	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	1.40E-01	4.90E-03	0.344806938	IV
YP_002095804	multidrug__ceoB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.60E-01	8.70E-03	0.279871448	IV
YP_371056	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	8.60E-02	1.50E-03	0.107359934	IV
YP_776582	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	7.80E-02	9.10E-04	0.262076672	IV
YP_838977	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	6.10E-02	8.10E-04	0.108039148	IV
ZP_02371789	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	strain	1.80E-01	4.40E-03	0.144466203	IV
ZP_02904980	multidrug__ceoB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.80E-01	4.00E-03	0.194169028	IV
ZP_03573944	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	TRUE	FALSE	genus	8.20E-02	1.40E-03	0.11297358	IV
CP000768.1.gene1537.p01	multidrug__cmeB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	9.00E-01	9.80E-02	4.411358182	IV
CP000034.1.gene2880.p01	multidrug__emrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	species	6.40E-01	1.50E-01	9.660106464	IV
CP000647.1.gene3014.p01	multidrug__emrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	4.90E-01	3.10E-02	1.435965616	IV
CP001138.1.gene2905.p01	multidrug__emrA	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	5.30E-01	3.70E-02	2.156618571	IV
CP004022.1.gene547.p01	multidrug__emrA	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	1.10E-01	7.60E-03	0.477060658	IV
NC_002695.1.914737.p01	multidrug__emrA	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	phylum	5.70E-01	1.30E-01	32.70960526	IV
CP000647.1.gene3015.p01	multidrug__emrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	5.10E-01	5.00E-02	4.799686792	IV
CP001138.1.gene2906.p01	multidrug__emrB	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	6.70E-01	1.20E-01	3.570031655	IV
CP004022.1.gene546.p01	multidrug__emrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	5.90E-01	2.30E-02	0.917688553	IV
NC_002695.1.914736.p01	multidrug__emrB	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	phylum	5.90E-01	1.80E-01	25.21507916	IV
NC_010410.6003262.p01	multidrug__emrB	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.70E-01	2.00E-02	0.227488428	IV
AE016830.1.gene1786.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	bacteria	8.60E-02	1.20E-02	1.202214736	IV
CP001581.1.gene725.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.40E-02	3.30E-04	0.123354247	IV
CP001918.1.gene4071.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	5.90E-01	6.80E-02	3.596451468	IV
NC_002951.3237419.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	2.00E-02	2.40E-04	0.867295702	IV
NC_002951.3237948.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	4.70E-02	8.10E-04	2.211470039	IV
NC_007793.3913346.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.20E-02	1.30E-04	0.792370304	IV
NC_009641.5331418.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-02	8.50E-04	4.344257485	IV
CAR61679	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	3.70E-02	3.20E-04	0.506090429	IV
CP000647.1.gene4115.p01	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.90E-01	8.70E-03	11.00744923	IV
CP004022.1.gene3225.p01	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	order	4.90E-02	1.40E-03	0.219116075	IV
YP_001174764	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.10E-01	2.60E-03	13.21479129	IV
YP_001451632	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.90E-01	4.20E-03	2.550189773	IV
YP_002116741	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	7.10E-02	7.50E-04	65.23541126	IV
YP_002235907	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	1.20E-01	2.80E-03	79.03925401	IV
YP_002384997	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.60E-01	3.80E-03	7.51292605	IV
YP_002393667	multidrug__emrD	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	7.30E-02	1.30E-03	5.44690774	IV
YP_002846930	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	1.30E-01	2.50E-03	3.718356094	IV
YP_410000	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.40E-01	2.90E-02	73.28529272	IV
ZP_02901431	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.40E-01	1.10E-02	12.67840461	IV
ZP_03063464	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	strain	3.70E-01	3.10E-02	37.87449645	IV
ZP_03078078	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.10E-01	1.40E-03	25.3226455	IV
ZP_03215830	multidrug__emrD	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.00E-02	5.90E-05	0.446000591	IV
ZP_03347409	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	1.20E-01	2.40E-03	7.491511432	IV
ZP_04653995	multidrug__emrD	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	7.10E-02	7.70E-04	1.26343484	IV
AE000516.2.gene3301.p01	multidrug__emrE	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.60E-02	2.80E-03	0.293623426	IV
CP001138.1.gene1489.p01	multidrug__emrE	multidrug	FALSE	TRUE	TRUE	TRUE	FALSE	genus	2.40E-02	7.70E-04	0.118348369	IV
NC_008702.1.4608023.p01	multidrug__emrE	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.30E-02	1.20E-03	0.067011571	IV
ZP_04003442	multidrug__emrE	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	3.40E-01	5.20E-02	62.89263088	IV
CP000034.1.gene2563.p01	multidrug__emrK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	family	5.50E-01	1.00E-01	17.17445936	IV
NC_002695.1.915653.p01	multidrug__emrK	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	5.40E-01	1.30E-01	48.39024104	IV
AE016830.1.gene1357.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	1.20E-01	1.30E-02	92.15607681	IV
