ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
JQ772478.1.gene1.p1	beta-lactam__GES_21	beta-lactam	None	None	None	None	None	None	MGD_A	0.000877907	15.52739026	0.03877551	15.52739026	Unassessed	Unassessed
JQ808129.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.000913245	7.441635906	0.030612245	7.441635906	IV	IV
JQ808129.1.gene2.p01	aminoglycoside__rmtF	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.003100383	Human_only	0.124489796	100000	I	I
JQ808129.1.gene4.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.005466794	1.934943127	0.518367347	1.934943127	IV	IV
JQ820241.1.gene1.p01	beta-lactam__OXA_237	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000219997	1.107712681	0.010204082	1.107712681	IV	IV
JQ820242.1.gene1.p01	beta-lactam__OXA-236	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000100917	0.136293643	0.008163265	0.136293643	IV	IV
JQ837239.1.gene1.p01	beta-lactam__OXA_239	beta-lactam	None	None	None	None	None	None	MGD_A	3.95E-05	0.126383419	0.012244898	0.126383419	Unassessed	Unassessed
JQ838185.1.gene1.p01	beta-lactam__OXA_207	beta-lactam	None	None	None	None	None	None	MGD_A	4.26E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
JQ861959.1.gene5.p01	aminoglycoside__aadE	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.096968957	110.6368065	0.618367347	110.6368065	I	I
JQ861959.1.gene7.p01	aminoglycoside__ant(9)-I	aminoglycoside	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.204188561	205.8946559	0.371428571	205.8946559	III	III
JX013655.1.gene1.p01	beta-lactam__SHV_145	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX013656.1.gene1.p01	beta-lactam__VIM_34	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX017364.1.gene1.p01	beta-lactam__CTX_M_129	beta-lactam	None	None	None	None	None	None	MGD_A	1.11E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
JX017365.1.gene1.p01	beta-lactam__CTX_M_130	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
JX025021.1.gene1.p01	beta-lactam__OXA_241	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
JX025022.1.gene1.p01	beta-lactam__OXA_242	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX042489.1.gene1.p01	beta-lactam__TEM_19	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX049132.1.gene1.p01	beta-lactam__CMY_69	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX089628.1.gene1.p01	beta-lactam__OXA_240	beta-lactam	None	None	None	None	None	None	MGD_A	0.002352408	Human_only	0.079591837	100000	Unassessed	Unassessed
JX121114.1.gene1.p01	beta-lactam__SHV_147	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX121115.1.gene1.p01	beta-lactam__SHV-148	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.002175627	Human_only	0.002040816	100000	III	III
JX121116.1.gene1.p01	beta-lactam__SHV_149	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
JX121117.1.gene1.p01	beta-lactam__SHV_150	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX121118.1.gene1.p01	beta-lactam__SHV_151	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX121119.1.gene1.p01	beta-lactam__SHV_152	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX121120.1.gene1.p01	beta-lactam__SHV_153	beta-lactam	None	None	None	None	None	None	MGD_A	1.33E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
JX121121.1.gene1.p01	beta-lactam__SHV_154	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX121122.1.gene1.p01	beta-lactam__SHV-155	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
JX121124.1.gene1.p01	beta-lactam__SHV_157	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
JX121125.1.gene1.p01	beta-lactam__SHV_158	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX121126.1.gene1.p01	beta-lactam__SHV_159	beta-lactam	None	None	None	None	None	None	MGD_A	6.30E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
JX121127.1.gene1.p01	beta-lactam__SHV_160	beta-lactam	None	None	None	None	None	None	MGD_A	5.50E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
JX121128.1.gene1.p01	beta-lactam__SHV-161	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.001583471	Human_only	0.002040816	100000	III	III
JX121129.1.gene1.p01	beta-lactam__SHV_162	beta-lactam	None	None	None	None	None	None	MGD_A	5.50E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
JX121131.1.gene1.p01	beta-lactam__SHV-165	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	5.09E-05	Human_only	0.008163265	100000	III	III
JX131372.1.gene1.p01	beta-lactam__IMP_37	beta-lactam	None	None	None	None	None	None	MGD_A	0.000380247	7.127410184	0.012244898	7.127410184	Unassessed	Unassessed
JX192924.1.gene1.p01	beta-lactam__SHV-28	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
JX206446.1.gene1.p01	beta-lactam__OXA-243	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	4.42E-05	0.065080543	0.002040816	0.065080543	IV	IV
JX258134.1.gene1.p01	beta-lactam__VIM_33	beta-lactam	None	None	None	None	None	None	MGD_A	4.09E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
JX262694.1.gene1.p01	beta-lactam__NDM-7	beta-lactam	TRUE	TRUE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
JX268631.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	3.47E-06	Human_only	0.002040816	100000	III	III
JX310327.1.gene1.p01	beta-lactam__TEM_201	beta-lactam	None	None	None	None	None	None	MGD_A	0.000323287	0.687950092	0.020408163	0.687950092	Unassessed	Unassessed
JX313020.1.gene1.p1	beta-lactam__CTX_M_132	beta-lactam	None	None	None	None	None	None	MGD_A	0.000846476	0.811775052	0.030612245	0.811775052	Unassessed	Unassessed
JX438000.1.gene1.p01	beta-lactam__OXA_244	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX440354.1.gene2.p01	beta-lactam__ACT-14	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	5.73E-06	Human_only	0.002040816	100000	III	III
JX486113.1.gene1.p01	aminoglycoside__rmtG	aminoglycoside	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	0.000203167	Human_only	0.034693878	100000	I	I
JX514368.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX514369.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	MGD_A	7.31E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
JX679208.1.gene1.p1	beta-lactam__VEB_8	beta-lactam	None	None	None	None	None	None	MGD_A	0.009318447	76.94169374	0.089795918	76.94169374	Unassessed	Unassessed
JX870080.1.gene1.p01	beta-lactam__SHV-168	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	2.03E-05	Human_only	0.002040816	100000	III	III
JX893517.1.gene1.p01	beta-lactam__OXA_247	beta-lactam	None	None	None	None	None	None	MGD_A	0.00041835	0.530387032	0.008163265	0.530387032	Unassessed	Unassessed
JX896165.1.gene1.p01	beta-lactam__CTX-M-134	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000121497	4.923890578	0.014285714	4.923890578	IV	IV
JX982635.1.gene1.p01	beta-lactam__VIM_2	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
JX982636.1.gene1.p01	beta-lactam__metallo_beta-lactamase	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
K00432.1.gene1.p1	aminoglycoside__aph_3___V	aminoglycoside	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
K00544.gene.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000407785	10.60967038	0.008163265	10.60967038	IV	IV
KC107824.1.gene1.p1	beta-lactam__CTX_M_15	beta-lactam	None	None	None	None	None	None	MGD_A	0.000555411	Human_only	0.016326531	100000	Unassessed	Unassessed
KC149518.1.gene1.p01	beta-lactam__TEM_153	beta-lactam	None	None	None	None	None	None	MGD_A	0.000120151	Human_only	0.012244898	100000	Unassessed	Unassessed
KC243783.1.gene1.p01	beta-lactam__mecA	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000121304	Human_only	0.016326531	100000	III	III
KC292503.1.gene5.p01	beta-lactam__TEM_34	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KC433553.1.gene1.p1	beta-lactam__KPC_15	beta-lactam	None	None	None	None	None	None	MGD_A	5.44E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
KC465199.1.gene1.p01	beta-lactam__KPC_16	beta-lactam	None	None	None	None	None	None	MGD_A	0.000146608	1.348255881	0.012244898	1.348255881	Unassessed	Unassessed
KC465200.1.gene1.p01	beta-lactam__KPC_17	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KC539823.1.gene1.p01	macrolide-lincosamide-streptogramin__vgaA	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.92E-05	0.136479529	0.008163265	0.136479529	IV	IV
KC567681.1.gene2.p1	beta-lactam__OXA_257	beta-lactam	None	None	None	None	None	None	MGD_A	0.000367736	0.944675967	0.036734694	0.944675967	Unassessed	Unassessed
KC601653.1.gene1.p01	beta-lactam__mecC	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KC603538.1.gene1.p01	beta-lactam__CMY-98	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	5.81E-05	Human_only	0.008163265	100000	III	III
KC771279.1.gene1.p01	beta-lactam__OXA-278	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000234179	0.259298772	0.014285714	0.259298772	IV	IV
KC783461.1.gene1.p01	beta-lactam__TEM-1	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	4.07E-06	Human_only	0.002040816	100000	I	I
KC818234.1.gene1.p01	beta-lactam__TEM_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.000186121	377.9106599	0.014285714	377.9106599	Unassessed	Unassessed
KC865667.1.gene1.p01	beta-lactam__TEM_208	beta-lactam	None	None	None	None	None	None	MGD_A	1.92E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
KC895984.1.gene2.p01	aminoglycoside__ant(9)-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.004133349	77.40898159	0.040816327	77.40898159	IV	IV
KC900516.1.gene1.p1	beta-lactam__TEM_205	beta-lactam	None	None	None	None	None	None	MGD_A	0.002026003	0.298090559	0.046938776	0.298090559	Unassessed	Unassessed
KC964871.1.gene1.p1	beta-lactam__CTX_M_141	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF057027.1.gene1.p01	beta-lactam__OXA_121	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF057029.1.gene1.p01	beta-lactam__OXA-312	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
KF057030.1.gene1.p01	beta-lactam__OXA_313	beta-lactam	None	None	None	None	None	None	MGD_A	3.05E-05	0.0409784	0.002040816	0.0409784	Unassessed	Unassessed
KF057031.1.gene1.p01	beta-lactam__OXA-314	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
KF057032.1.gene1.p01	beta-lactam__OXA_315	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF057033.1.gene1.p01	beta-lactam__OXA_316	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF057034.1.gene1.p01	beta-lactam__OXA_317	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF148593.1.gene1.p01	beta-lactam__IMP_31	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF151169.1.gene1.p01	beta-lactam__OXA_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.001628525	Human_only	0.040816327	100000	Unassessed	Unassessed
KF179354.1.gene1.p1	beta-lactam__GES_23	beta-lactam	None	None	None	None	None	None	MGD_A	9.63E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
KF203096.1.gene1.p01	beta-lactam__OXA_322	beta-lactam	None	None	None	None	None	None	MGD_A	8.97E-06	0.678008822	0.002040816	0.678008822	Unassessed	Unassessed
KF203097.1.gene1.p01	beta-lactam__OXA_323	beta-lactam	None	None	None	None	None	None	MGD_A	1.37E-05	0.402955991	0.004081633	0.402955991	Unassessed	Unassessed
KF203098.1.gene1.p01	beta-lactam__OXA-324	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000168297	0.876768945	0.014285714	0.876768945	IV	IV
KF203099.1.gene1.p01	beta-lactam__OXA-325	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
KF203100.1.gene1.p01	beta-lactam__OXA_326	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF203101.1.gene1.p01	beta-lactam__OXA_327	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF203102.1.gene1.p01	beta-lactam__OXA_328	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF203103.1.gene1.p01	beta-lactam__OXA_329	beta-lactam	None	None	None	None	None	None	MGD_A	4.42E-05	0.620759905	0.006122449	0.620759905	Unassessed	Unassessed
KF203104.1.gene1.p01	beta-lactam__OXA_330	beta-lactam	None	None	None	None	None	None	MGD_A	4.07E-06	0.037029449	0.002040816	0.037029449	Unassessed	Unassessed
KF203105.1.gene1.p01	beta-lactam__OXA_331	beta-lactam	None	None	None	None	None	None	MGD_A	8.11E-05	1.21772003	0.012244898	1.21772003	Unassessed	Unassessed
KF203106.1.gene1.p01	beta-lactam__OXA-332	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
KF203107.1.gene1.p01	beta-lactam__OXA_333	beta-lactam	None	None	None	None	None	None	MGD_A	0.000752533	0.100628536	0.030612245	0.100628536	Unassessed	Unassessed
KF203108.1.gene1.p01	beta-lactam__OXA_334	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00124889	0.286754248	0.036734694	0.286754248	IV	IV
KF203109.1.gene1.p01	beta-lactam__OXA_335	beta-lactam	None	None	None	None	None	None	MGD_A	0.000318167	0.279145696	0.008163265	0.279145696	Unassessed	Unassessed
KF240808.1.gene1.p01	beta-lactam__TEM-209	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
KF240809.1.gene1.p01	beta-lactam__CTX-M-142	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	8.78E-05	Human_only	0.006122449	100000	III	III
KF297577.1.gene1.p01	beta-lactam__OXA_348	beta-lactam	None	None	None	None	None	None	MGD_A	6.29E-05	1.850068017	0.004081633	1.850068017	Unassessed	Unassessed
KF297578.1.gene1.p01	beta-lactam__OXA_349	beta-lactam	None	None	None	None	None	None	MGD_A	1.24E-05	0.242017243	0.002040816	0.242017243	Unassessed	Unassessed
KF297579.1.gene1.p01	beta-lactam__OXA_350	beta-lactam	None	None	None	None	None	None	MGD_A	4.07E-06	0.025458634	0.002040816	0.025458634	Unassessed	Unassessed
KF297580.1.gene1.p01	beta-lactam__OXA-351	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	5.49E-05	1.788237849	0.020408163	1.788237849	IV	IV
KF297581.1.gene1.p01	beta-lactam__OXA-352	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
KF297582.1.gene1.p01	beta-lactam__OXA_353	beta-lactam	None	None	None	None	None	None	MGD_A	6.83E-05	0.241636477	0.008163265	0.241636477	Unassessed	Unassessed
KF297583.1.gene1.p01	beta-lactam__OXA_354	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF297584.1.gene1.p01	beta-lactam__OXA-355	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
KF297585.1.gene1.p01	beta-lactam__OXA_356	beta-lactam	None	None	None	None	None	None	MGD_A	0.000123045	1.407885854	0.008163265	1.407885854	Unassessed	Unassessed
KF305673.1.gene1.p01	beta-lactam__CMY_99	beta-lactam	None	None	None	None	None	None	MGD_A	0.000770329	5.033269628	0.016326531	5.033269628	Unassessed	Unassessed
KF421160.1.gene1.p01	beta-lactam__OXA-357	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	6.50E-05	0.325630977	0.008163265	0.325630977	IV	IV
KF421161.1.gene1.p01	beta-lactam__OXA-358	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	6.58E-05	0.201705566	0.004081633	0.201705566	IV	IV
KF421162.1.gene1.p01	beta-lactam__OXA-359	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.11E-05	0.032753575	0.004081633	0.032753575	IV	IV
KF421163.1.gene1.p01	beta-lactam__OXA_360	beta-lactam	None	None	None	None	None	None	MGD_A	0.000614512	0.273458146	0.02244898	0.273458146	Unassessed	Unassessed
KF460531.1.gene1.p01	beta-lactam__OXA-361	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000697929	0.491098833	0.024489796	0.491098833	IV	IV
KF478993.1.gene2.p01	vancomycin__vanH	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000252077	0.005683792	0.065306122	0.005683792	IV	IV
KF478993.1.gene3.p01	vancomycin__vanA	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.02905949	0.468603056	0.887755102	0.468603056	IV	IV
KF478993.1.gene4.p01	vancomycin__vanX	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001922814	0.021814117	0.063265306	0.021814117	IV	IV
KF478993.1.gene7.p01	vancomycin__vanS	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.019564669	0.022349071	0.132653061	0.022349071	IV	IV
KF478993.1.gene8.p01	vancomycin__vanR	vancomycin	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.084594929	0.047066097	0.159183673	0.047066097	IV	IV
KF481967.1.gene1.p01	beta-lactam__SME-4	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
KF513177.1.gene1.p1	beta-lactam__SHV-172	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
KF513178.1.gene1.p1	beta-lactam__SHV_173	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF513179.1.gene1.p1	beta-lactam__TEM_211	beta-lactam	None	None	None	None	None	None	MGD_A	1.52E-05	61.71583588	0.004081633	61.71583588	Unassessed	Unassessed
KF513180.1.gene1.p1	beta-lactam__CTX_M_147	beta-lactam	None	None	None	None	None	None	MGD_A	0.000451404	10.84193587	0.024489796	10.84193587	Unassessed	Unassessed
KF515536.1.gene1.p01	beta-lactam__ACT-23	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	4.05E-05	Human_only	0.008163265	100000	III	III
KF526113.1.gene1.p01	beta-lactam__CMY_100	beta-lactam	None	None	None	None	None	None	MGD_A	0.000347483	Human_only	0.016326531	100000	Unassessed	Unassessed
KF526114.1.gene1.p01	beta-lactam__CMY-74	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	3.77E-06	Human_only	0.002040816	100000	III	III
KF526115.1.gene1.p01	beta-lactam__CMY_102	beta-lactam	None	None	None	None	None	None	MGD_A	0.000220494	Human_only	0.010204082	100000	Unassessed	Unassessed
KF526116.1.gene1.p01	beta-lactam__CMY_103	beta-lactam	None	None	None	None	None	None	MGD_A	3.30E-05	Human_only	0.010204082	100000	Unassessed	Unassessed
KF526117.1.gene1.p01	beta-lactam__ACT-20	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000300842	5.153615989	0.036734694	5.153615989	IV	IV
KF526118.1.gene1.p01	beta-lactam__ACT_21	beta-lactam	None	None	None	None	None	None	MGD_A	9.55E-05	2.295410381	0.016326531	2.295410381	Unassessed	Unassessed
KF663615.1.gene1.p1	beta-lactam__TEM_213	beta-lactam	None	None	None	None	None	None	MGD_A	2.93E-05	0.217192734	0.004081633	0.217192734	Unassessed	Unassessed
KF705208.1.gene1.p1	beta-lactam__SHV_179	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF705209.1.gene1.p1	beta-lactam__SHV_178	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF823969.1.gene1.p01	vancomycin__vanR	vancomycin	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	0.000185126	Human_only	0.036734694	100000	III	III
KF823969.1.gene2.p01	vancomycin__vanS	vancomycin	None	None	None	None	None	None	MGD_A	0.000309337	Human_only	0.051020408	100000	Unassessed	Unassessed
KF823969.1.gene3.p01	vancomycin__vanY	vancomycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.00795413	63.91374919	0.520408163	63.91374919	IV	IV
KF823969.1.gene4.p01	vancomycin__vanW	vancomycin	None	None	None	None	None	None	MGD_A	0.001131235	7.731422407	0.187755102	7.731422407	Unassessed	Unassessed
KF823969.1.gene6.p01	vancomycin__vanB	vancomycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	3.50E-05	0.312104961	0.012244898	0.312104961	IV	IV
KF885217.1.gene1.p01	beta-lactam__OXA_365	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF900153.1.gene1.p01	beta-lactam__OXA_370	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF944358.1.gene1.p01	beta-lactam__TEM_216	beta-lactam	None	None	None	None	None	None	MGD_A	3.04E-05	Human_only	0.008163265	100000	Unassessed	Unassessed
KF958750.1.gene1.p01	beta-lactam__IMI_4	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF986253.1.gene1.p01	beta-lactam__OXA_385	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF986254.1.gene1.p01	beta-lactam__OXA_386	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF986255.1.gene1.p01	beta-lactam__OXA_374	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF986256.1.gene1.p01	beta-lactam__OXA_375	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF986257.1.gene1.p01	beta-lactam__OXA_376	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF986258.1.gene1.p01	beta-lactam__OXA_377	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KF986259.1.gene1.p01	beta-lactam__OXA-378	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
KF986260.1.gene1.p01	beta-lactam__OXA_379	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF986261.1.gene1.p01	beta-lactam__OXA-380	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
KF986262.1.gene1.p01	beta-lactam__OXA_383	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KF986263.1.gene1.p01	beta-lactam__OXA_384	beta-lactam	None	None	None	None	None	None	MGD_A	2.88E-05	0.267220926	0.002040816	0.267220926	Unassessed	Unassessed
KF992029.1.gene1.p01	beta-lactam__ACT_19	beta-lactam	None	None	None	None	None	None	MGD_A	0.000126603	Human_only	0.016326531	100000	Unassessed	Unassessed
KJ020573.1.gene1.p01	beta-lactam__CTX_M_55	beta-lactam	None	None	None	None	None	None	MGD_A	0.002616251	Human_only	0.02244898	100000	Unassessed	Unassessed
KJ020574.1.gene1.p01	beta-lactam__CTX_M_65	beta-lactam	None	None	None	None	None	None	MGD_A	1.80E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
KJ135342.1.gene1.p01	beta-lactam__OXA_390	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KJ135343.1.gene1.p01	beta-lactam__OXA_388	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KJ135344.1.gene1.p01	beta-lactam__OXA_381	beta-lactam	None	None	None	None	None	None	MGD_A	3.05E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
KJ135345.1.gene1.p01	beta-lactam__OXA_382	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
KJ155695.1.gene1.p01	beta-lactam__CMY-111	beta-lactam	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	Human	0.001923067	Human_only	0.002040816	100000	I	I
KJ173478.1.gene1.p01	beta-lactam__OXA_387	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
KJ188748.1.gene1.p01	beta-lactam__SME_5	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
